"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: RNA Polymerase III Transcription",-0.267425797000027,0.0217632740497098,0.17723424386966,0.488430794177039,-0.244084406273731,-0.0768682829002342,-0.197226115021073,-0.231514628386305,0.106917732836917,-0.0969016622513218,-0.213169658026515,0.185569082770945,-0.0445861336252149,0.242419467488247,0.221498851528189,-0.165955764597253,-0.188238633206133,0.11602521677286,-0.357253856845024,-0.0789768679909621,0.341966326274167,0.218314090670719,-0.0566283428279818,-0.428590781838906,-0.184594519006926,0.335801176665137,0.391710772684812,-0.0250857917423497,-0.193063397323779,-0.107713423669598,-0.273266131860484,0.495240777871291,-0.188385852026036,0.577634552012246,-0.381610348466269,-0.0766229787158945,-0.347201314469932,-0.263184509596759,-0.226883689313273,-0.125497806874079,0.309371145688056,-0.0803518193072831,-0.204909048793601,0.14934266671538,-0.0640633707187266,-0.422433873350331,-0.212629065025949,-0.295092584994785,0.364538883191993,-0.404886620852928,0.295505087862616,0.601610977700119,0.0188463866193816,-0.0650670692378787,-0.13107299837768,-0.252261281847315,-0.145298163825026,0.372238836704088,-0.0119702670999221,-0.267483851273377,0.0964373850797893
"Homo sapiens: RNA Polymerase III Transcription Initiation",-0.307554277804716,-0.123462217464975,0.0306555622613254,0.509015646155303,-0.25890749890016,-0.0799143431088902,-0.344988366544989,-0.147203993161769,0.0991204983355195,-0.120875534365593,-0.269315317197249,0.262650479256446,-0.141055695209602,0.305764588310325,0.241290972247906,-0.248137060619215,-0.217398394048609,0.0640636041734628,-0.493319657450443,-0.0232572864134718,0.368295785120688,0.176142454214034,-0.0463344632612852,-0.455866975414079,0.00381994346914927,0.436753363708863,0.449016986647911,0.00392317811851095,-0.0672125980686572,-0.0662642812441107,-0.217955354390123,0.451474277873474,-0.329309502851352,0.61764709068263,-0.418843152361423,-0.0735173046547042,-0.296799381854208,-0.317553125379126,-0.256509447064142,0.0381739419872822,0.389761745752879,-0.137753685422402,-0.29285883317004,0.356693327814773,-0.10487424121286,-0.417528332827128,-0.3310606337754,-0.405940242987494,0.389313808171883,-0.373763021883365,0.388293223754488,0.627462299670053,0.0467618922546308,-0.122880709485154,-0.0844431925068317,-0.215214408739495,-0.206587302201231,0.382724457679319,0.0375185778132852,-0.274388634716658,0.0670479488610818
"Homo sapiens: RNA Polymerase III Transcription Initiation From Type 1 Promoter",-0.244286524963122,-0.0796864772028015,0.0511414471028022,0.481619026361109,-0.283864707764586,-0.141132931324958,-0.461190267230288,-0.0892946309320567,0.0500819284034565,-0.19528748035703,-0.207913793484218,0.25612873885057,-0.0331692113418189,0.292707769685519,0.341338858378117,-0.132536934139381,-0.237535313293379,0.0778511798873935,-0.493742752287312,0.017840396041669,0.416120509817933,0.322878536154318,-0.0733281017100342,-0.4878815676435,-0.0925103922266594,0.379915110464314,0.492048586964255,-0.116409843401297,-0.0776438923753276,-0.016806489078965,-0.363729520011396,0.537302171011473,-0.39033416449828,0.627279461265011,-0.456210747126807,-0.0327981772074052,-0.342966764507132,-0.384162561243983,-0.26378720511595,0.0341472458361188,0.444191833586691,-0.0909319018789587,-0.234326965620524,0.351743216745471,-0.234652005067308,-0.438301574627941,-0.281604039580791,-0.515264767036214,0.446101151569262,-0.478411911557273,0.446769604165842,0.599379538622148,0.00589055638729942,-0.183472087678297,-0.045688406854954,-0.263994947254497,-0.102221759689411,0.451061128286632,0.143355368604092,-0.194146031546896,0.0988630900860536
"Homo sapiens: RNA Polymerase III Transcription Initiation From Type 2 Promoter",-0.187144724436807,-0.00932646966276748,0.102968573692241,0.473649388667242,-0.287523832483292,-0.135277920513664,-0.473346147953709,-0.0893616782672628,0.00677417609675324,-0.251063645575505,-0.212160497558228,0.236299060652783,0.0224176545240404,0.279822591905882,0.308122323750399,-0.133155188017807,-0.2411533687357,0.00369039032210169,-0.500463466732467,0.0572321265950146,0.417929243794443,0.290856053616093,-0.116426235857771,-0.52171088592021,-0.0942206410765414,0.39571342117646,0.51535428698283,-0.179319446072701,-0.0704679967873978,0.033456215110088,-0.326415665735718,0.529217028038873,-0.396098644914184,0.621925694033835,-0.446492155880253,-0.030469856088047,-0.300970513364798,-0.394358391341378,-0.278182053149803,0.0332562679723541,0.428228242961897,-0.0700291151973395,-0.237705734968498,0.36181232671645,-0.237534798962472,-0.451661632133725,-0.236450010937101,-0.52174930623355,0.47200108834482,-0.462629128203792,0.425986497443791,0.588115379982407,0.0271559630552038,-0.148049926796697,-0.0229101585189357,-0.27962086798845,-0.152723750588864,0.460666407859114,0.109299240900494,-0.199690467326431,0.170381051946483
"Homo sapiens: RNA Polymerase III Transcription Initiation From Type 3 Promoter",-0.257506149909491,-0.205114336981954,0.136344023643483,0.491366740819106,-0.282989869180029,-0.156308410225647,-0.366370255480578,-0.326257949911028,0.315370073844512,-0.0828017414612958,-0.282048717808362,0.272178924505393,0.0342247813610617,0.339920107583616,0.0874623545324479,-0.188007472277948,-0.170510653786827,0.0184140418693492,-0.488656979411299,-0.145642033477329,0.383675586809886,0.31368187740323,-0.0610047027225787,-0.426091277431504,-0.160848204249797,0.388911627304049,0.439597619541848,0.00542496884046922,-0.033683963904927,-0.148728913539989,-0.166433615783789,0.374915618774608,-0.19018911479771,0.683446112554005,-0.41740454403888,-0.224345654201001,-0.309753767400324,-0.335426250455799,-0.327723725291524,0.0179511069442541,0.301783840190466,-0.207555560786833,-0.35542309194451,0.380595564305282,-0.0784018004275396,-0.389273598398474,-0.262374299258107,-0.357849565108596,0.442745422231732,-0.380518019651423,0.387929485501945,0.614983093840627,0.0805538612620695,0.0148510906689024,-0.0638419262356765,-0.0984332388105585,-0.267563932086473,0.412017646635565,0.133851132168949,-0.341945003348833,-0.0148711150151683
"Homo sapiens: RNA Polymerase III Transcription Termination",-0.0958987623416565,0.0501552398892353,0.271627889942619,0.36361676450056,-0.306130205321089,-0.165954103334386,-0.238614741769991,-0.457375310683151,0.38897799757063,-0.0660485165456166,-0.183550487806969,0.177803317969763,0.29872859391501,0.178379118218389,0.0774946428132839,0.163762705711803,-0.12379794328902,0.203755893923976,-0.10550530182392,-0.232527345469771,0.40564897326802,0.601464962040323,-0.109623361069753,-0.441477985861043,-0.436853838538849,0.120167153270938,0.396344734740205,-0.213257418648216,-0.217678707452925,-0.179406501868464,-0.393836402621406,0.574596420626456,-0.085062442419102,0.686458919251366,-0.392466994886932,-0.140421568568803,-0.402097253631102,-0.316140311597965,-0.108327562023903,-0.293937403221957,0.17125075370311,-0.21390241542242,-0.100052292386377,-0.0119576219655383,-0.240678996233689,-0.477341935561184,0.0412411547049024,-0.301613919795516,0.438126673761071,-0.535297472861558,0.376027534810683,0.563182714767273,-0.0712317566162291,0.165274689477411,-0.165628089493179,-0.276105796810541,-0.0156592982366726,0.370787952067978,0.105315800865708,-0.333611893408279,0.138086495262393
"Homo sapiens: RND1 GTPase cycle",-0.274585301601756,0.0487130163388588,0.0764902160767699,0.43288914691247,0.068826752975005,-0.175080994703265,-0.0154238489299021,0.0610922086159904,-0.171205876120902,-0.160464458525048,-0.333536814353119,0.10243480623129,0.0346338033268566,-0.0176880330596164,-0.0872890345116018,0.00824987755121667,-0.0501690858808268,0.221070418890158,-0.0473466656125022,-0.0844290608970862,0.10208948936531,0.126047527760515,0.128437180352849,-0.257510726471859,-0.0113692108670309,0.184829718380678,0.134450452441606,-0.00689004128270096,-0.321129461464815,-0.15372235297234,0.0524227773135003,-0.00803204786659623,-0.0716091712647228,0.066446759941447,-0.154248194668553,-0.181001762599524,0.0542176270322171,0.0821592080973984,-0.0753051986648614,-0.188161368190503,-0.0641494938770215,0.299084709840381,-0.251114490107542,0.0536934630045239,0.14654192867807,-0.381201551938923,0.0584205488482437,-0.0191799238769108,0.105136227995897,-0.391353282046465,0.154004919906252,0.227693053252512,-0.184293014060361,-0.278169677185449,0.0540877942358713,-0.134024098708982,0.244829492212848,0.202710132454168,0.237786070975109,0.0457519311054747,0.138936060706207
"Homo sapiens: RND2 GTPase cycle",-0.252306099971893,-0.0914736774893921,-0.128807414874804,0.378271202997576,0.0750826506473902,-0.187734022024602,-0.179726351736288,0.0592004574304077,-0.149071064873749,-0.327423751560444,-0.0637302866407786,-0.115507713329832,0.160936623855527,-0.228001640516168,0.0793214037639868,0.128448332310759,-0.0585197166483161,-0.104659115002325,0.00256555394915986,0.0633625606828195,0.10411872885742,-0.0101698564658728,0.10979977603528,-0.344214866145306,0.0703359288380744,0.303073182231836,0.262938259216315,-0.112122023509753,-0.269869315271628,0.0678643973801639,0.199430368026274,0.114827987598142,-0.338766861316793,0.200809591537102,-0.246128836985313,0.0906764693649804,0.27574547308586,-0.154179244190747,-0.0823210671792665,-0.15853859539049,-0.0758558286949337,0.220458123510703,0.0254939633127944,-0.0118683444809324,-0.0846228924458743,-0.392712713837701,-0.0278171327077203,-0.254925600031547,0.159571809657325,-0.261161640519456,0.295969880590005,0.206365744859351,-0.129239217943381,-0.178105278643173,0.0933788696395383,-0.141415180975262,0.0310305378100731,0.0971122405979142,0.0921655465352748,0.207738100236696,0.33385222477543
"Homo sapiens: RND3 GTPase cycle",-0.300904772722718,-0.131052977688737,-0.0369262954482991,0.394339268615603,0.0275622753755846,-0.20922932947829,0.0440484592769421,0.0151943543322943,0.036967498902301,-0.229968593543266,-0.17709540043329,-0.00707845109426045,0.0989987010984756,-0.146010529275951,-0.184963286183658,0.0763166072216798,-0.0189596314588031,0.00247429667778601,0.104795484458201,-0.0834229966915967,0.130458381273223,0.00847636905881255,0.194404793637544,-0.310965424671931,0.155617697866313,0.0259678728360645,0.298358801363802,0.0240639224923582,-0.286143693029084,-0.205070704134592,0.222487598437191,-0.117475635425123,-0.0809403108941764,0.321119635605512,-0.186860179209726,0.0299528532540942,0.236761128954619,-0.105291690171387,0.0516730656255648,-0.19448867695483,-0.283926257719033,0.278659797523268,0.0560086124757235,0.109085124218531,0.075198777427761,-0.437912221599454,0.0482627027331763,-0.204256958838284,0.059861800339599,-0.340062788001138,0.193034816565441,0.0693771851756361,-0.183360971428818,-0.312510478021327,0.0102181967714608,0.10016468049496,0.281603138032251,0.190778639815281,0.231974759990487,0.0876676453120378,0.0556166283375698
"Homo sapiens: Role of LAT2/NTAL/LAB on calcium mobilization",-0.43339530042082,-0.042627684846417,0.231931073651542,0.243020753211827,0.0127613563258166,-0.0028113319383842,0.335346016838291,0.591469606926766,-0.247645186510734,0.445439798737042,-0.439512613937473,0.331084271074528,0.295417844287512,-0.297058337284413,-0.396497108784962,-0.162541399049203,0.289733798018578,0.488877435780372,0.180841457117,-0.450116519688186,-0.091600702658673,-0.150397307891307,0.261977848840954,0.393587406689341,-0.512215072712574,-0.223732505225284,0.0090243711803468,-0.0891424460153967,0.242283098647482,0.11343289643761,-0.481976758126012,0.0649429365929037,0.205552261636401,-0.331747205907054,0.0565328462382055,-0.222626895932121,0.199662209456408,0.540710371872188,0.49153339073779,-0.264908369526082,-0.398658533652073,-0.182422904074007,0.327263213394631,-0.288189075553581,0.189606729823675,0.238537149431962,0.133687475054007,0.43541916698365,-0.377038344135533,-0.16616413323618,-0.445252615210217,0.0284317244821592,-0.155305995695174,0.474351190026422,0.194252940808507,0.137264937858885,-0.270002579761291,0.326013026336831,-0.104935407822297,-0.554315989902637,0.0542522550863632
"Homo sapiens: Role of phospholipids in phagocytosis",-0.124994683313268,0.107927194688136,0.242229828133483,-0.162493591120881,0.364343656551109,-0.310233164715208,0.279167337531501,0.446774082572159,-0.253412415759435,0.219582397965745,-0.230705863243452,-0.0557758267360496,-0.013043597761476,-0.217050290932964,-0.289961922460113,-0.337177822977721,0.425113071536871,0.516683457436789,0.128399317706091,-0.0362041114575476,-0.1266035609653,0.0189311367747333,0.33738578143113,0.396756998461057,-0.375258696121284,-0.347468550693077,-0.0161135820575738,-0.348918272037269,0.235387819130747,0.181312234357325,-0.490632992714419,0.144158498169878,0.257491586927916,-0.451394152276965,0.493477191103633,-0.345615200246251,0.286370896184233,0.366831361225904,0.102133758650274,-0.367219279958798,-0.450377074990698,-0.155605717233936,0.280306890514212,-0.0142161093440252,-0.187560853611914,0.361495495454652,0.172452471215555,0.444506492167681,-0.31957798292321,0.0860418484956863,-0.487046608359273,-0.120284779554443,0.233961909338419,0.444704553401205,0.320143221413915,0.141605217978277,-0.257995060885789,0.0914868879842257,-0.346331188818729,-0.336299223013119,0.102095222259836
"Homo sapiens: RORA activates gene expression",-0.221728550387181,0.0783771460296989,0.249082379634193,0.514663610421327,0.180206629162544,-0.104142079465361,0.00767284618545694,0.197151209446896,-0.424810278244874,0.167666987103333,-0.315482776158158,-0.0983992494575053,0.276050402136355,-0.262940822055126,0.25106450633123,0.0035292541957021,-0.168053286130077,-0.145433409175299,-0.351691561750586,0.382999133809714,0.478934992262991,0.000419283480959098,-0.284204653115802,-0.281060297977856,-0.020279084018963,-0.324107790229691,0.107954396115538,-0.326740812947977,0.244915641286906,0.408176681233683,-0.0267977572859392,0.0975694402849138,-0.209667525395698,-0.120829953628369,-0.212334982418556,0.0102648554114302,-0.0230121693978751,-0.2667848785337,-0.235831784007107,-0.12480323294337,0.0498352540549529,0.0157633092305086,-0.0723126998115415,0.355916449481389,-0.352831436168094,-0.270737094971889,0.0183992951784662,0.01956187218335,0.151882033311406,-0.337843206842663,0.205630645326194,0.611503822640447,0.26009424994443,0.213165942826998,0.425868921671436,-0.352648861473991,-0.0264715012488052,-0.388494101354587,-0.170021938780363,-0.0846722709710177,0.0607832011318521
"Homo sapiens: ROS and RNS production in phagocytes",-0.330763348155791,-0.0608049511159003,-0.0135060495996219,-0.145080461642666,-0.00748047249323391,-0.185929633232401,0.239233674934333,0.264580914385931,0.347778104805329,0.351738791097421,-0.472674782890192,0.397206305096858,-0.485598455046629,-0.0616390883063145,-0.18617673076769,-0.0398005602592127,0.354020017168389,0.332192761182112,0.0736933125785905,0.00441873687170019,0.100109153322781,-0.029781542161137,0.169970247922578,0.324576265039184,0.00293379865464907,-0.377380334504255,0.111277987086475,-0.0797518935108174,0.24617876337072,0.102866146061321,-0.578965545667326,-0.188703510094763,-0.228006518012187,0.151694946482688,0.0341507342136451,-0.375449082966485,0.278991802998819,0.354554600424846,0.217582364456557,0.149558802580483,-0.165881506717484,-0.218332556373981,-0.0720067420725838,0.0964574407196952,-0.21611827362054,0.241284499476759,-0.085737306693804,0.493650648897515,-0.249763724373831,-0.384578398329529,0.0439758542009804,0.172255128252909,0.151369829988866,0.399001736199685,-0.292413318930766,0.0590542794569944,-0.21632525793964,0.329046959464257,-0.272567853478726,-0.131600457094684,0.0618036509820555
"Homo sapiens: rRNA modification in the nucleus and cytosol",-0.508574401601277,-0.345997404092292,-0.538447729561131,0.601625197745623,-0.488258649450502,-0.306502137719139,-0.618247481278429,-0.183135530663756,0.595093565935272,-0.0112200577440687,-0.291123064729603,0.473596494235114,-0.138851959885731,-0.327543538473628,-0.220867098650925,-0.0201708514145161,-0.209729266248927,0.158119892167259,-0.524684218218442,-0.165268919538047,0.223949504675378,0.421353965381897,0.171805652817768,-0.387802508051026,0.0963909658857341,0.518540835764047,0.654828219838731,0.392658986402148,0.0300791292960416,-0.0790750217213804,0.27779626394512,0.520166884523402,-0.319343406321498,0.788898283410586,-0.624978631644357,-0.0885809208955873,-0.157689626950954,-0.50304636368945,-0.188386371533335,0.133773476577279,0.455882772937424,-0.552777487964818,-0.354791805784938,0.49603612904262,0.106440745718912,-0.474826850164136,-0.321005640641059,-0.525231461021205,0.235687092024476,-0.632814558201012,0.598398035832926,0.614906396056722,0.105797523344339,-0.12051869265141,-0.317521922448481,0.139345193433686,-0.254432279997304,0.62708780740391,-0.357250767274539,-0.251323026918414,-0.0846925857215148
